argv,drift_max_m,entry_frame,family,fell,final_dist_m,foot_comp,grid_cols,grid_rows,heading,heading_cap_rad,heading_len,heading_len_cap_rad,inplace_at,level_m,n_probes,param,probe,reached,rep,run_utc,score,skill,spawn_x,spawn_z0_m,steps,swing_lift_mm,swing_lift_sym,t_reached_s,yaw_cum_deg,yaw_ok_deg
--headless --device cpu --probes data/calibration_probes_v2.npz --params skill.SLOPE_WALK_MAX skill.ROUGHNESS_TROT_MAX --reps 5 --foot-comp on --heading heading-only --trace-npz outputs/trace_v2_walk.npz --results-csv outputs/v2_slope_rough.csv,,7,slope,1,2.5441532290377222,on,5,4,heading-only,0.0,0,0.04,obstacle,15.0,20,skill.SLOPE_WALK_MAX,slope_15p00,0,1,2026-08-31T02:22:09Z,goal,WALK,0.9999999999999964,0.0,1816,0.0,1,nan,,
--headless --device cpu --probes data/calibration_probes_v2.npz --params skill.SLOPE_WALK_MAX skill.ROUGHNESS_TROT_MAX --reps 5 --foot-comp on --heading heading-only --trace-npz outputs/trace_v2_walk.npz --results-csv outputs/v2_slope_rough.csv,,7,slope,1,3.1925656138813667,on,5,4,heading-only,0.0,0,0.04,obstacle,20.0,20,skill.SLOPE_WALK_MAX,slope_20p00,0,1,2026-08-31T02:22:09Z,goal,WALK,1.0,0.0,1816,0.0,1,nan,,
--headless --device cpu --probes data/calibration_probes_v2.npz --params skill.SLOPE_WALK_MAX skill.ROUGHNESS_TROT_MAX --reps 5 --foot-comp on --heading heading-only --trace-npz outputs/trace_v2_walk.npz --results-csv outputs/v2_slope_rough.csv,,7,slope,1,3.1554619301122124,on,5,4,heading-only,0.0,0,0.04,obstacle,25.0,20,skill.SLOPE_WALK_MAX,slope_25p00,0,1,2026-08-31T02:22:09Z,goal,WALK,0.9999999999999929,0.0,1816,0.0,1,nan,,
--headless --device cpu --probes data/calibration_probes_v2.npz --params skill.SLOPE_WALK_MAX skill.ROUGHNESS_TROT_MAX --reps 5 --foot-comp on --heading heading-only --trace-npz outputs/trace_v2_walk.npz --results-csv outputs/v2_slope_rough.csv,,7,slope,1,3.1724171038920095,on,5,4,heading-only,0.0,0,0.04,obstacle,30.0,20,skill.SLOPE_WALK_MAX,slope_30p00,0,1,2026-08-31T02:22:09Z,goal,WALK,1.0,0.0,1816,0.0,1,nan,,
--headless --device cpu --probes data/calibration_probes_v2.npz --params skill.SLOPE_WALK_MAX skill.ROUGHNESS_TROT_MAX --reps 5 --foot-comp on --heading heading-only --trace-npz outputs/trace_v2_walk.npz --results-csv outputs/v2_slope_rough.csv,,7,slope,1,3.111023511120832,on,5,4,heading-only,0.0,0,0.04,obstacle,35.0,20,skill.SLOPE_WALK_MAX,slope_35p00,0,1,2026-08-31T02:22:09Z,goal,WALK,0.9999999999999982,0.0,1816,0.0,1,nan,,
--headless --device cpu --probes data/calibration_probes_v2.npz --params skill.SLOPE_WALK_MAX skill.ROUGHNESS_TROT_MAX --reps 5 --foot-comp on --heading heading-only --trace-npz outputs/trace_v2_walk.npz --results-csv outputs/v2_slope_rough.csv,,7,slope,1,3.206068101549127,on,5,4,heading-only,0.0,0,0.04,obstacle,40.0,20,skill.SLOPE_WALK_MAX,slope_40p00,0,1,2026-08-31T02:22:09Z,goal,WALK,0.9999999999999964,0.0,1816,0.0,1,nan,,
--headless --device cpu --probes data/calibration_probes_v2.npz --params skill.SLOPE_WALK_MAX skill.ROUGHNESS_TROT_MAX --reps 5 --foot-comp on --heading heading-only --trace-npz outputs/trace_v2_walk.npz --results-csv outputs/v2_slope_rough.csv,,6,roughness,1,5.1456583338894575,on,5,4,heading-only,0.0,0,0.04,obstacle,0.005,20,skill.ROUGHNESS_TROT_MAX,roughness_0p01,0,1,2026-08-31T02:22:09Z,goal,TROT,1.0,0.0,1816,0.0,1,nan,,
--headless --device cpu --probes data/calibration_probes_v2.npz --params skill.SLOPE_WALK_MAX skill.ROUGHNESS_TROT_MAX --reps 5 --foot-comp on --heading heading-only --trace-npz outputs/trace_v2_walk.npz --results-csv outputs/v2_slope_rough.csv,,6,roughness,1,5.14927986367741,on,5,4,heading-only,0.0,0,0.04,obstacle,0.01,20,skill.ROUGHNESS_TROT_MAX,roughness_0p01,0,1,2026-08-31T02:22:09Z,goal,TROT,0.9999999999999929,0.0,1816,0.0,1,nan,,
--headless --device cpu --probes data/calibration_probes_v2.npz --params skill.SLOPE_WALK_MAX skill.ROUGHNESS_TROT_MAX --reps 5 --foot-comp on --heading heading-only --trace-npz outputs/trace_v2_walk.npz --results-csv outputs/v2_slope_rough.csv,,6,roughness,1,5.15902892015694,on,5,4,heading-only,0.0,0,0.04,obstacle,0.015,20,skill.ROUGHNESS_TROT_MAX,roughness_0p01,0,1,2026-08-31T02:22:09Z,goal,TROT,1.0,0.0,1816,0.0,1,nan,,
--headless --device cpu --probes data/calibration_probes_v2.npz --params skill.SLOPE_WALK_MAX skill.ROUGHNESS_TROT_MAX --reps 5 --foot-comp on --heading heading-only --trace-npz outputs/trace_v2_walk.npz --results-csv outputs/v2_slope_rough.csv,,6,roughness,1,5.142003042905074,on,5,4,heading-only,0.0,0,0.04,obstacle,0.02,20,skill.ROUGHNESS_TROT_MAX,roughness_0p02,0,1,2026-08-31T02:22:09Z,goal,TROT,0.9999999999999982,0.0,1816,0.0,1,nan,,
